0,Action to Take,New Tag(s),Number of Public Datasets,good tag + delete,new tag + delete,new tag + ok,no tag + merge,non-accepted tag + ok,non-accepted tag + merge
nodeid4617,delete,,1,,,,,,
nodeid4622,delete,,1,,,,,,
nodeid4633,delete,,1,,,,,,
nodeid4634,delete,,1,,,,,,
nodeid4635,delete,,1,,,,,,
nodeid4637,delete,,1,,,,,,
nodeid4640,delete,,1,,,,,,
nodeid4641,delete,,1,,,,,,
nodeid4642,delete,,1,,,,,,
nodeid4644,delete,,1,,,,,,
nodeid4645,delete,,1,,,,,,
nodeid4646,delete,,1,,,,,,
nodeid4647,delete,,1,,,,,,
nodeid4650,delete,,1,,,,,,
nodeid4652,delete,,1,,,,,,
nodeid4653,delete,,1,,,,,,
nodeid4655,delete,,1,,,,,,
nodeid4656,delete,,1,,,,,,
nodeid4658,delete,,1,,,,,,
nodeid4659,delete,,1,,,,,,
nodeid4661,delete,,1,,,,,,
nodeid4662,delete,,1,,,,,,
nodeid4663,delete,,1,,,,,,
nodeid4664,delete,,1,,,,,,
nodeid4667,delete,,1,,,,,,
nodeid4674,delete,,1,,,,,,
nodeid4683,delete,,1,,,,,,
nodeid4684,delete,,1,,,,,,
nodeid4685,delete,,1,,,,,,
nodeid4687,delete,,1,,,,,,
nodeid4690,delete,,1,,,,,,
nodeid4691,delete,,1,,,,,,
nodeid4692,delete,,1,,,,,,
nodeid4696,delete,,1,,,,,,
nodeid4697,delete,,1,,,,,,
nodeid4709,delete,,1,,,,,,
nodeid4716,delete,,1,,,,,,
nodeid4725,delete,,1,,,,,,
nodeid4726,delete,,1,,,,,,
nodeid4731,delete,,1,,,,,,
nodeid4737,delete,,1,,,,,,
nodeid4739,delete,,1,,,,,,
nodeid4746,delete,,1,,,,,,
nodeid4747,delete,,1,,,,,,
nodeid4749,delete,,1,,,,,,
nodeid4753,delete,,1,,,,,,
nodeid4755,delete,,1,,,,,,
nodeid4756,delete,,1,,,,,,
nodeid4757,delete,,1,,,,,,
nodeid4758,delete,,1,,,,,,
nodeid4759,delete,,1,,,,,,
nodeid4761,delete,,1,,,,,,
nodeid4762,delete,,1,,,,,,
nodeid4763,delete,,1,,,,,,
nodeid4764,delete,,1,,,,,,
nodeid47723,delete,,1,,,,,,
nodeid4773,delete,,1,,,,,,
nodeid4781,delete,,1,,,,,,
nodeid4782,delete,,1,,,,,,
nodeid4783,delete,,1,,,,,,
nodeid4786,delete,,1,,,,,,
nodeid5018,delete,,1,,,,,,
nodeid5019,delete,,1,,,,,,
nodeid52658,delete,,1,,,,,,
nodeid58304,delete,,1,,,,,,
nodeid59846,delete,,1,,,,,,
nodeid61798,delete,,1,,,,,,
nodeid61809,delete,,1,,,,,,
nodeid65114,delete,,1,,,,,,
nodeid65364,delete,,1,,,,,,
nodeid65369,delete,,1,,,,,,
nodeid65995,delete,,1,,,,,,
nodeid66035,delete,,1,,,,,,
nodeid66045,delete,,1,,,,,,
nodeid66056,delete,,1,,,,,,
nodeid66060,delete,,1,,,,,,
nodeid67096,delete,,1,,,,,,
nodeid67115,delete,,1,,,,,,
nodeid67145,delete,,1,,,,,,
nodeid67149,delete,,1,,,,,,
nodeid67154,delete,,1,,,,,,
nodeid67161,delete,,1,,,,,,
nodeid67227,delete,,1,,,,,,
nodeid67254,delete,,1,,,,,,
nodeid67328,delete,,1,,,,,,
nodeid67343,delete,,1,,,,,,
nodeid67357,delete,,1,,,,,,
nodeid67672,delete,,1,,,,,,
nodeid68566,delete,,1,,,,,,
nodeid68739,delete,,1,,,,,,
nodeid68740,delete,,1,,,,,,
nodeid68742,delete,,1,,,,,,
nodeid68745,delete,,1,,,,,,
nodeid69395,delete,,1,,,,,,
nodeid70226,delete,,1,,,,,,
nodeid87896,delete,,1,,,,,,
nodeid90549,delete,,1,,,,,,
nogi,delete,,1,,,,,,
non food items,merge,non-food items - nfi,1,,,,,,
non-food items,merge,non-food items - nfi,1,,,,,,
nor,delete,,1,,,,,,
north east nigria,delete,,1,,,,,,
northern syria,merge,syria crisis - 2011-,1,,,,,,
northern_syria,merge,syria crisis - 2011-,1,,,,,,
noticas,delete,,1,,,,,,
november,delete,,1,,,,,,
npl,delete,,1,,,,,,
npm bangladesh,delete,,1,,,,,,
nra 5w,merge,who is doing what and where - 3w - 4w - 5w,1,,,,,,
nru,delete,,1,,,,,,
nsanje,delete,,1,,,,,,
nutririon,merge,nutrition,1,,,,,,
nutrition in emergencies,merge,nutrition,1,,,,,,
nutrition sector,merge,nutrition,1,,,,,,
nutrition sector - sudan,merge,nutrition,1,,,,,,
nutrition sector people in need,merge,people in need - pin;nutrition,1,,,,,,??
nutrition sector people targeted,merge,people targeted for assistance;nutrition,1,,,,,,??
nutrition sector sudan,merge,nutrition,1,,,,,,
nutriton,merge,nutrition,1,,,,,,
nzl,delete,,1,,,,,,
oblast,delete,,1,,,,,,
observatory,delete,,1,,,,,,
obstacles,delete,,1,,,,,,
ocean,delete,,1,,,,,,
ocha sudan,delete,,1,,,,,,
october,delete,,1,,,,,,
oda,delete,,1,,,,,,
office,merge,office locations,1,,,,,,
offices,merge,office locations,1,,,,,,
oicha,delete,,1,,,,,,
old age dependency ratio,merge,demographics,1,,,,,,
oleoductos,merge,facilities and infrastructure,1,,,,,,
omn,delete,,1,,,,,,
omugo refugee camp,delete,,1,,,,,,
online,delete,,1,,,,,,
open access,delete,,1,,,,,,
operateurs télécom,merge,telecommunication,1,,,,,,
opinions,merge,community perceptions and feedback,1,,,,,,
organization type,delete,,1,,,,,,
organizational processes,delete,,1,,,,,,
ot20180410col,delete,,1,,,,,,
out of school,merge,out-of-school,1,,,,,,
out of school children,merge,out-of-school;children,1,,,,,,??
outpatient morbidity,merge,fatalities - deaths;health services - healthcare,1,,,,,,??
paedriatic,merge,health services - healthcare,1,,,,,,
pak,delete,,1,,,,,,
pakistan presidential disaster declarations,merge,incidents of disaster,1,,,,,,
palestine refugee camps,merge,refugees;camps,1,,,,,,??
palestine refugee camps in lebanon,merge,refugees;camps,1,,,,,,??
palestine refugee schools,merge,refugees;education facilities - schools,1,,,,,,??
palestine refugees,merge,refugees,1,,,,,,
palestinian gatherings,delete,,1,,,,,,
palestinian in lebanon,delete,,1,,,,,,
pampanga,delete,,1,,,,,,
pan,delete,,1,,,,,,
panama,delete,,1,,,,,,
pangasinan,delete,,1,,,,,,
para,delete,,1,,,,,,
para mapping,delete,,1,,,,,,
para population,delete,,1,,,,,,
parish,delete,,1,,,,,,
participacion femenina,delete,,1,,,,,,
partner capacity mapping,merge,operational capacity,1,,,,,,
partners reached,merge,partners,1,,,,,,
pasture,merge,land use and land cover,1,,,,,,
patriotism,merge,community perceptions and feedback,1,,,,,,
paturage,merge,land use and land cover,1,,,,,,
pcn,delete,,1,,,,,,
peaceful societies,delete,,1,,,,,,
people,delete,,1,,,,,,
people living with disabilities,merge,disabled;vulnerable populations,1,,,,,,??
people reached,merge,people reached with assistance,1,,,,,,
per,delete,,1,,,,,,
perception,merge,community perceptions and feedback,1,,,,,,
personas discapacitadas,delete,,1,,,,,,
personnel,merge,operational capacity,1,,,,,,
persons of concern,delete,,1,,,,,,
peso,delete,,1,,,,,,
petroleum,delete,,1,,,,,,
phalombe,delete,,1,,,,,,
phc,merge,health facilities,1,,,,,,
philipines,delete,,1,,,,,,
phillippines,delete,,1,,,,,,
photos,delete,,1,,,,,,
physical health,merge,health,1,,,,,,
physical illness,merge,disease,1,,,,,,
physicians density,merge,health services - healthcare,1,,,,,,
pidp,delete,,1,,,,,,
place,delete,,1,,,,,,
place code,delete,,1,,,,,,
place name,merge,populated places - settlements,1,,,,,,
places of worship,merge,religious facilities,1,,,,,,
planificacion territorial,delete,,1,,,,,,
planification familiale,merge,reproductive health and family planning,1,,,,,,
plateau,delete,,1,,,,,,
plebiscito,merge,elections,1,,,,,,
plw,delete,,1,,,,,,
pmaesa,delete,,1,,,,,,
pmi,delete,,1,,,,,,
poeple targeted,merge,people targeted for assistance,1,,,,,,
point of entry,merge,border crossings,1,,,,,,
pol,delete,,1,,,,,,
politics,merge,governance and civil society,1,,,,,,
polling centres,merge,polling stations,1,,,,,,
polling station,merge,elections,1,,,,,,
polling stations,ok,,1,,,,,,
polylines,merge,geodata,1,,,,,,
pool,delete,,1,,,,,,
pool fund,merge,aid funding,1,,,,,,
pooled funds,merge,aid funding,1,,,,,,
pooled-fund,merge,aid funding,1,,,,,,
poor,delete,,1,,,,,,
poplulation,merge,baseline population,1,,,,,,
population census,merge,census,1,,,,,,
population in need,merge,people in need - pin,1,,,,,,
population per constituency,merge,baseline population,1,,,,,,
population places,merge,populated places - settlements,1,,,,,,
population pyramid,merge,demographics,1,,,,,,
population residente,merge,baseline population,1,,,,,,
port statistics,merge,logistics;international trade,1,,,,,,??
post event imagery,merge,imagery,1,,,,,,
poverty assesment,merge,poverty,1,,,,,,
poverty rate,merge,poverty,1,,,,,,
pre_school,merge,early learning,1,,,,,,
precio barril,delete,,1,,,,,,
prefectures,merge,administrative divisions,1,,,,,,
pregnancy,merge,maternity,1,,,,,,
preparadness,delete,,1,,,,,,
presas,merge,dams,1,,,,,,
presencia farc,delete,,1,,,,,,
prevention,delete,,1,,,,,,
preventive,delete,,1,,,,,,
price,merge,prices,1,,,,,,
prices,ok,,1,,,,,,
primaire,merge,education,1,,,,,,
primary school enrollment,merge,school enrollment,1,,,,,,
primary schools,delete,,1,,,,,,
primary_secondary_school,merge,education,1,,,,,,
prioritisation,merge,prioritization,1,,,,,,
priority woredas,merge,prioritization,1,,,,,,
prk,delete,,1,,,,,,
professor,merge,educators - teachers,1,,,,,,
projections,delete,,1,,,,,,
prolonged displacement,merge,displacement,1,,,,,,
proportion of births attended by skilled health personnel,merge,births;health services - healthcare,1,,,,,,??
proteccion a la niñez,merge,vulnerable populations;girls,1,,,,,,??
protection of civilians,ok,,1,,,,,,
provincial,delete,,1,,,,,,
proyeccion,delete,,1,,,,,,
prt,delete,,1,,,,,,
pry,delete,,1,,,,,,
préfectures,merge,administrative divisions,1,,,,,,
présence opérationnelle rdc,merge,who is doing what and where - 3w - 4w - 5w,1,,,,,,
pse,delete,,1,,,,,,
psgc,delete,,1,,,,,,
psicology,delete,,1,,,,,,
pss,delete,,1,,,,,,
psychosocial,merge,mental health,1,,,,,,
psychosocial and child protection,merge,vulnerable populations;children,1,,,,,,??
pu-ami,delete,,1,,,,,,
public health,merge,health,1,,,,,,
public schools,merge,education facilities - schools,1,,,,,,
puerto,delete,,1,,,,,,
punjab,delete,,1,,,,,,
puntos de agua,merge,water points - water sources,1,,,,,,
pupil learning,merge,education,1,,,,,,
pupils teachers ratio,merge,education;educators - teachers,1,,,,,,??
públicos,delete,,1,,,,,,
qalandia refugee camp,delete,,1,,,,,,
qat,delete,,1,,,,,,
quebradas,delete,,1,,,,,,
rabies,ok,,1,,,,,,
rada,delete,,1,,,,,,
radio,delete,,1,,,,,,
radio stations,merge,radio stations;telecommunication;facilities and infrastructure,1,,,,,,??
railway,merge,railways;transportation;facilities and infrastructure,1,,,,,,??
rains,merge,rainfall - precipitation,1,,,,,,
rainy season,merge,weather and climate;rainfall - precipitation,1,,,,,,??
raion,delete,,1,,,,,,
raiways,merge,railways;transportation,1,,,,,,??
random,delete,,1,,,,,,
random domain intercept technology,delete,,1,,,,,,
random sample,delete,,1,,,,,,
random sampling,delete,,1,,,,,,
rangeland,merge,land use and land cover,1,,,,,,
rank,delete,,1,,,,,,
rapid,delete,,1,,,,,,
rapid market monitoring,merge,prices;food security,1,,,,,,??
rate,delete,,1,,,,,,
rates,delete,,1,,,,,,
ratings,delete,,1,,,,,,
rcce,delete,,1,,,,,,
rcmrd,delete,,1,,,,,,
rdit,delete,,1,,,,,,
reading,merge,literacy,1,,,,,,
red cross,delete,,1,,,,,,
red sea state,delete,,1,,,,,,
reducción de riesgo,delete,,1,,,,,,
reduced coping stragies index,merge,coping strategies - coping capacity,1,,,,,,
reduced coping strategies index,merge,coping strategies - coping capacity,1,,,,,,
reference,merge,reference;geodata,1,,,,,,??
reference grid,merge,reference;geodata,1,,,,,,??
referral pathways,delete,,1,,,,,,
refugee congolese,merge,refugees,1,,,,,,
refugee response plan,merge,refugees,1,,,,,,
refugees assisted by unhcr,merge,refugees,1,,,,,,
region 01,delete,,1,,,,,,
regional constituency,delete,,1,,,,,,
regional governance,delete,,1,,,,,,
regional_hospital,merge,health facilities,1,,,,,,
registrations,delete,,1,,,,,,
registry,delete,,1,,,,,,
región 02,delete,,1,,,,,,
región 03,delete,,1,,,,,,
relationships,delete,,1,,,,,,
religion,ok,,1,,,,,,
religious facilities,ok,,1,,,,,,
repatriados,merge,returnees,1,,,,,,
repatriation,merge,returnees,1,,,,,,
reponse,delete,,1,,,,,,
report,delete,,1,,,,,,
research,delete,,1,,,,,,
resevoir,delete,,1,,,,,,
resilience and age,delete,,1,,,,,,
resources,delete,,1,,,,,,
response progress monitoring,delete,,1,,,,,,
response rate,delete,,1,,,,,,
respose,delete,,1,,,,,,
respuesta,delete,,1,,,,,,
restitucion dde tierras,delete,,1,,,,,,
restitucion de tierras,delete,,1,,,,,,
restos arqueologicos,delete,,1,,,,,,
restricciones,delete,,1,,,,,,
restricciones acceso,delete,,1,,,,,,
restricciones de acceso,delete,,1,,,,,,
retornados,merge,returnees,1,,,,,,
retornos,merge,returnees,1,,,,,,
returnees iraq,merge,returnees,1,,,,,,
returns,merge,returnees,1,,,,,,
reubicaciones,delete,,1,,,,,,
rgphae,delete,,1,,,,,,
rice,merge,food production,1,,,,,,
rice production,merge,food production,1,,,,,,
rich,delete,,1,,,,,,
rios,merge,rivers;water bodies - hydrography,1,,,,,,??
risk counties,delete,,1,,,,,,
risk index mapping,merge,hazards and risk,1,,,,,,
risk management,merge,hazards and risk,1,,,,,,
risk spots,merge,hazards and risk;hazardous areas,1,,,,,,??
river erosion risk,merge,hazards and risk,1,,,,,,
river networks,merge,rivers;water bodies - hydrography,1,,,,,,??
riviere,merge,rivers;water bodies - hydrography,1,,,,,,??
riwi,delete,,1,,,,,,
rna,delete,,1,,,,,,
road accidents,merge,hazards and risk,1,,,,,,
road network,merge,roads;transportation,1,,,,,,??
road safety,delete,,1,,,,,,
road traffic accident,delete,,1,,,,,,
roads network,merge,roads;transportation,1,,,,,,??
rohingya displacement,merge,bangladesh - rohingya refugee crisis - 2017-,1,,,,,,
rohingya population,merge,bangladesh - rohingya refugee crisis - 2017-;affected population,1,,,,,,??
rohingya refugee crisis,merge,bangladesh - rohingya refugee crisis - 2017-;refugees,1,,,,,,??
rohingya response,merge,bangladesh - rohingya refugee crisis - 2017-,1,,,,,,
roots,delete,,1,,,,,,
rosita,delete,,1,,,,,,
rou,delete,,1,,,,,,
round2,delete,,1,,,,,,
round3,delete,,1,,,,,,
route,delete,,1,,,,,,
rpm,delete,,1,,,,,,
rrp,delete,,1,,,,,,
rukban refugee camp,delete,,1,,,,,,
rumonge,delete,,1,,,,,,
rural population,merge,baseline population;rural,1,,,,,,??
rus,delete,,1,,,,,,
rutana,delete,,1,,,,,,
ruyigi,delete,,1,,,,,,
rwa,delete,,1,,,,,,
rwanda admin shapefiles,merge,administrative divisions,1,,,,,,
région,delete,,1,,,,,,
régions,merge,administrative divisions,1,,,,,,
répartition,merge,returnees,1,,,,,,
sad,delete,,1,,,,,,
safaricom,delete,,1,,,,,,
safe male circumcision,merge,health services - healthcare,1,,,,,,
safe water,merge,access to water,1,,,,,,
safeenergy,delete,,1,,,,,,
safety,delete,,1,,,,,,
saint kitts and nevis,delete,,1,,,,,,
saint lucia,delete,,1,,,,,,
saint vincent and the grenadines,delete,,1,,,,,,
salaire,delete,,1,,,,,,
salary,merge,employment,1,,,,,,
salt,delete,,1,,,,,,
salw,delete,,1,,,,,,
sample,delete,,1,,,,,,
sample survey,delete,,1,,,,,,
sampling survey,delete,,1,,,,,,
sampling survey in nepal,delete,,1,,,,,,
saneamiento,merge,water sanitation and hygiene - wash,1,,,,,,
santé mere nouveau né,merge,health;maternity;infants,1,,,,,,??
santé mère enfant,merge,health;maternity;children,1,,,,,,??
sarampión,merge,measles,1,,,,,,
satellite data,delete,,1,,,,,,
sau,delete,,1,,,,,,
school enrollment,ok,,1,,,,,,
school enrolment,merge,school enrollment,1,,,,,,
school grade,merge,education,1,,,,,,
school leadership and management,merge,education,1,,,,,,
school list,merge,education facilities - schools,1,,,,,,
school locations,merge,education facilities - schools,1,,,,,,
schooling,merge,educational attainment,1,,,,,,
schools in syria,merge,education facilities - schools,1,,,,,,
scolarisation,delete,,1,,,,,,
sdc,merge,social development centers,1,,,,,,
sdcs,merge,social development centers,1,,,,,,
sdgs and older persons,merge,sustainable development goals - sdg;elderly,1,,,,,,??
sdi-t,merge,transportation;logistics,1,,,,,,??
sdit,merge,transportation;logistics,1,,,,,,??
sdn,delete,,1,,,,,,
sea surface temperature,merge,weather and climate,1,,,,,,
seaplane,delete,,1,,,,,,
secondary education,merge,education,1,,,,,,
secondary health care,merge,health services - healthcare,1,,,,,,
secondary school enrollment,merge,school enrollment,1,,,,,,
secondary school teachers,merge,educators - teachers,1,,,,,,
security assessment,merge,security,1,,,,,,
segou,delete,,1,,,,,,
sen,delete,,1,,,,,,
sendai framework,delete,,1,,,,,,
senderos,merge,transportation;trails,1,,,,,,??
sennar state,delete,,1,,,,,,
sentiment,delete,,1,,,,,,
september,delete,,1,,,,,,
sequía,delete,,1,,,,,,
service mapping,delete,,1,,,,,,
servicios de agua,merge,water sanitation and hygiene - wash,1,,,,,,
servicios publicos,merge,public services,1,,,,,,
servir,delete,,1,,,,,,
severe acture malnutrition,merge,severe acute malnutrition - sam,1,,,,,,
severity estimation,merge,severity,1,,,,,,
severity monitoring,merge,severity,1,,,,,,
sewerage connections,merge,water sanitation and hygiene - wash,1,,,,,,
sex,merge,disaggregated by sex,1,,,,,,
sex and age data disaggregation,merge,sex and age disaggregated data - sadd,1,,,,,,
sexo,merge,disaggregated by sex,1,,,,,,
sexual abuse,merge,sexual violence and abuse,1,,,,,,
sexual crime,merge,sexual violence and abuse,1,,,,,,
seychelles,delete,,1,,,,,,
sgbv,merge,sexual violence and abuse;gender-based violence - gbv,1,,,,,,??
sgp,delete,,1,,,,,,
shakemap,merge,ground motion - shaking intensity,1,,,,,,
shape files,delete,,1,,,,,,
shelter damage,merge,damage assessment,1,,,,,,
shelter evaluation,merge,shelter;damage assessment,1,,,,,,??
shelter severity mapping,merge,shelter,1,,,,,,
sheltering,merge,shelter,1,,,,,,
shelters,merge,displaced persons locations - camps - shelters,1,,,,,,
ship,delete,,1,,,,,,
shmarekh idp camp,delete,,1,,,,,,
shn,delete,,1,,,,,,
shops,merge,shop locations,1,,,,,,
shoreline,delete,,1,,,,,,
shorelines,merge,water bodies - hydrography,1,,,,,,
shufat refugee camp,delete,,1,,,,,,
sickness,delete,,1,,,,,,
sierra lone,delete,,1,,,,,,
sikasso,delete,,1,,,,,,
site assessments,delete,,1,,,,,,
site management sector,merge,camp coordination and management - ccm,1,,,,,,
situational awareness,delete,,1,,,,,,
sjm,delete,,1,,,,,,
skilled,delete,,1,,,,,,
slb,delete,,1,,,,,,
sle,delete,,1,,,,,,
sleeping,delete,,1,,,,,,
slope,merge,elevation - topography - altitude,1,,,,,,
slopes,delete,,1,,,,,,
slv,delete,,1,,,,,,
smart survey,delete,,1,,,,,,
smc,delete,,1,,,,,,
smc coverage,delete,,1,,,,,,
smr,delete,,1,,,,,,
soci economic reintegration,delete,,1,,,,,,
social,delete,,1,,,,,,
social development center,merge,social development centers,1,,,,,,
social hierarchy,delete,,1,,,,,,
social pension,delete,,1,,,,,,
sociodemográfico,delete,,1,,,,,,
socioeconomic,merge,socioeconomics,1,,,,,,
socioeconomic statistics,merge,socioeconomics,1,,,,,,
solar,delete,,1,,,,,,
solidarites international,delete,,1,,,,,,
solo parent,merge,single parents,1,,,,,,
som,delete,,1,,,,,,
somali,delete,,1,,,,,,
somalia 2015,delete,,1,,,,,,
somalia conflict and security assessment - 2015,merge,violence and conflict,1,,,,,,
somalia conflict and security assessment report,merge,violence and conflict,1,,,,,,
somalia schools,merge,education facilities - schools,1,,,,,,
sortony idp camp,merge,displaced persons locations - camps - shelters,1,,,,,,
source iom_npm,delete,,1,,,,,,
sources,merge,reference,1,,,,,,
sous collines,delete,,1,,,,,,
sous prefecure,merge,administrative divisions,1,,,,,,
sous préfectures,merge,administrative divisions,1,,,,,,
sous-préfecture,delete,,1,,,,,,
south africa,delete,,1,,,,,,
south kordofan,delete,,1,,,,,,
south sudan w,delete,,1,,,,,,
south sudanese refugees,delete,,1,,,,,,
souther sudan,delete,,1,,,,,,
southern kordofan,delete,,1,,,,,,
southern syria,delete,,1,,,,,,
spain,delete,,1,,,,,,
speed,delete,,1,,,,,,
sports,delete,,1,,,,,,
srb,delete,,1,,,,,,
srf,delete,,1,,,,,,
ssd,delete,,1,,,,,,
sst,delete,,1,,,,,,
stadium,delete,,1,,,,,,
standard,delete,,1,,,,,,
standby task force,delete,,1,,,,,,
station,delete,,1,,,,,,
stigma,merge,stigma,1,,,,,,
still birth,delete,,1,,,,,,
stock,delete,,1,,,,,,
stockpile,delete,,1,,,,,,
stockpile management,delete,,1,,,,,,
storm surge,ok,,1,,,,,,
storms,merge,severe local storms,1,,,,,,
stp,delete,,1,,,,,,
stress,delete,,1,,,,,,
student,merge,students,1,,,,,,
stunting,delete,,1,,,,,,
sub district,delete,,1,,,,,,
sub national data,delete,,1,,,,,,
suicideattack,merge,violence and conflict,1,,,,,,
sulawesi earthquake,merge,earthquake;indonesia - papua - sulawesi earthquakes - jun 2010,1,,,,,,??
sunscreen,delete,,1,,,,,,
supermarchés,merge,shop locations,1,,,,,,
supervision,delete,,1,,,,,,
supply route,delete,,1,,,,,,
supply routes,merge,logistics,1,,,,,,
sur,delete,,1,,,,,,
surface area,merge,reference;geodata,1,,,,,,??
survey data,merge,survey,1,,,,,,
survey-data,merge,survey,1,,,,,,
svied,delete,,1,,,,,,
svk,delete,,1,,,,,,
svn,delete,,1,,,,,,
swe,delete,,1,,,,,,
switzerland,delete,,1,,,,,,
swz,delete,,1,,,,,,
syc,delete,,1,,,,,,
syr,delete,,1,,,,,,
syrian,delete,,1,,,,,,
syrian refugees collective centers,delete,,1,,,,,,
syrian refugees in lebanon,merge,refugees,1,,,,,,
tanzania hiv impact survey,delete,,1,,,,,,
target and results,delete,,1,,,,,,
targetted outreach,delete,,1,,,,,,
tarlac,delete,,1,,,,,,
tarp,delete,,1,,,,,,
tasa de cambio,delete,,1,,,,,,
tasa de crecimiento,delete,,1,,,,,,
tasa de desempleo,delete,,1,,,,,,
tc-2015-000152-yem,delete,,1,,,,,,
tc20151103yem,delete,,1,,,,,,
tc20160418syc,delete,,1,,,,,,
tc20190423moz,merge,cyclones - hurricanes - typhoons,1,,,,,,
tca,delete,,1,,,,,,
tcd,delete,,1,,,,,,
tchomia,delete,,1,,,,,,
tdps,delete,,1,,,,,,
teacher,merge,educators - teachers,1,,,,,,
teacher absenteeism,merge,education;educators - teachers,1,,,,,,??
teacher development needs assessment,merge,education,1,,,,,,
teacher motivation,merge,education,1,,,,,,
teacher subject knowledge,merge,education,1,,,,,,
teachers,merge,educators - teachers,1,,,,,,
techo,delete,,1,,,,,,
telefono,delete,,1,,,,,,
telefonía,delete,,1,,,,,,
telefonía móvil,merge,telecommunication,1,,,,,,
tent,delete,,1,,,,,,
tents,delete,,1,,,,,,
terremoto 2012 guatemala,delete,,1,,,,,,
terremotos,merge,earthquake,1,,,,,,
terreno,delete,,1,,,,,,
terrorism,delete,,1,,,,,,
tertiary institutions,delete,,1,,,,,,
testing,delete,,1,,,,,,
tgo,delete,,1,,,,,,
tha,delete,,1,,,,,,
theft,merge,crime,1,,,,,,
thesaurus,delete,,1,,,,,,
third country national,delete,,1,,,,,,
tiff,delete,,1,,,,,,
tiles,delete,,1,,,,,,
timing,delete,,1,,,,,,
timor leste,delete,,1,,,,,,
tjk,delete,,1,,,,,,
tkl,delete,,1,,,,,,
tkm,delete,,1,,,,,,
tls,delete,,1,,,,,,
togo,delete,,1,,,,,,
toilet,merge,toilets,1,,,,,,
tombouctou,delete,,1,,,,,,
ton,delete,,1,,,,,,
toponimia,delete,,1,,,,,,
total annual rainfall,delete,,1,,,,,,
total mid-year population,merge,baseline population,1,,,,,,
total migrants,delete,,1,,,,,,
town,merge,populated places - settlements,1,,,,,,
township,merge,administrative divisions,1,,,,,,
tracking,delete,,1,,,,,,
training,delete,,1,,,,,,
transmit,delete,,1,,,,,,
transportaion,delete,,1,,,,,,
transportation network,merge,transportation;geodata,1,,,,,,??
trasporte,delete,,1,,,,,,
travail,delete,,1,,,,,,
travel distance,delete,,1,,,,,,
travel time,ok,,1,,,,,,
tribes,merge,ethnicity,1,,,,,,
trinidad and tobago,delete,,1,,,,,,
troops,merge,military,1,,,,,,
tropical,delete,,1,,,,,,
tsholotsho,delete,,1,,,,,,
tshomia,delete,,1,,,,,,
tsore,delete,,1,,,,,,
tsore refugee camp,delete,,1,,,,,,
tsore refugee camp water supply coverage january 2018.,delete,,1,,,,,,
tto,delete,,1,,,,,,
tuberculosis prevalence,delete,,1,,,,,,
tubers,delete,,1,,,,,,
tun,delete,,1,,,,,,
tunisia,delete,,1,,,,,,
tur,delete,,1,,,,,,
turks and caicos,delete,,1,,,,,,
tuv,delete,,1,,,,,,
twiter,merge,social media data,1,,,,,,
tyhpoon chapala,delete,,1,,,,,,
typhoon haima,merge,typhoon haima - oct 2016;cyclones - hurricanes - typhoons,1,,,,,,??
typhoon haiyan,merge,typhoon haiyan - nov 2013;cyclones - hurricanes - typhoons,1,,,,,,??
typhoon maysak,delete,,1,,,,,,
typhoonlawin,delete,,1,,,,,,
tza,delete,,1,,,,,,
télécommunication,merge,telecommunication,1,,,,,,
uems,delete,,1,,,,,,
uga,delete,,1,,,,,,
uganda admin boundaries,merge,administrative divisions,1,,,,,,
uk,delete,,1,,,,,,
ukr,delete,,1,,,,,,
ukraine,delete,,1,,,,,,
ukraine admin level,delete,,1,,,,,,
ukraine boundary,delete,,1,,,,,,
unama regions,delete,,1,,,,,,
unchiprang,delete,,1,,,,,,
unchiprang rohingya refugee camp,merge,displaced persons locations - camps - shelters,1,,,,,,
undac,delete,,1,,,,,,
under 5 mortality,merge,mortality;under 5,1,,,,,,??
under-fives,merge,under 5,1,,,,,,
underweight babies,delete,,1,,,,,,
undp,delete,,1,,,,,,
unearmarked,delete,,1,,,,,,
union,delete,,1,,,,,,
union council,delete,,1,,,,,,
united kingdom,delete,,1,,,,,,
united nations,delete,,1,,,,,,
unocha funded projects,delete,,1,,,,,,
unplanned explosion,delete,,1,,,,,,
unprocessed data,delete,,1,,,,,,
upazila,delete,,1,,,,,,
urban and female population,merge,female;urban;baseline population,1,,,,,,??
urban population,merge,baseline population;urban,1,,,,,,??
urban profiling,delete,,1,,,,,,
urban_rural,delete,,1,,,,,,
urbanisation,delete,,1,,,,,,
ury,delete,,1,,,,,,
usar,merge,urban search and rescue - usar,1,,,,,,
usg,delete,,1,,,,,,
usgs,delete,,1,,,,,,
ushahidi,delete,,1,,,,,,
utilities,merge,facilities and infrastructure,1,,,,,,
uzb,delete,,1,,,,,,
uzbekistan,delete,,1,,,,,,
vaccination,merge,vaccination - immunization,1,,,,,,
vacunación,merge,vaccination - immunization,1,,,,,,
validation,delete,,1,,,,,,
vanuatu,delete,,1,,,,,,
var,delete,,1,,,,,,
vat,delete,,1,,,,,,
vbied,delete,,1,,,,,,
vct,delete,,1,,,,,,
vegetation,merge,land use and land cover,1,,,,,,
ven,delete,,1,,,,,,
venezuelan,delete,,1,,,,,,
vensit,delete,,1,,,,,,
vgb,delete,,1,,,,,,
vias,delete,,1,,,,,,
